Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value
20845,Renovation of Mahuyet Tal pyne irrigation System,Renovation of Mahuyet Tal pyne irrigation System,538.1420.1422.1426.1441.,Renovation of Mahuyet Tal pyne irrigation System,21468632.0,13/2021-22/ GP-02,12-04-2022,120,INR,,101,101,1557,1441,2,N,,7,12-04-2022,21468632.0
21541,"ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM GUDDU SINGH HOUSE TO GYAN RAY HOUSE IN YOGIPUR 
MOHALLA UNDER WARD NO-45 OF PMC PATNA","ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM GUDDU SINGH HOUSE TO GYAN RAY HOUSE IN YOGIPUR 
MOHALLA UNDER WARD NO-45 OF PMC PATNA",538.1517.1545.,"ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM GUDDU SINGH HOUSE TO GYAN RAY HOUSE IN YOGIPUR 
MOHALLA UNDER WARD NO-45 OF PMC PATNA",230000.0,"01/E/KAN/2022-23, Group No.-25",28-04-2022,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,230000.0
19849,Contruction of P.C.C Road and Drain from house of Kamal Rai to Shankar Mahto in Biscuit Factory Mushari Gali Ward no-33 Danapur Nagar Parishad.,Contruction of P.C.C Road and Drain from house of Kamal Rai to Shankar Mahto in Biscuit Factory Mushari Gali Ward no-33 Danapur Nagar Parishad.,538.800.1334.,Contruction of P.C.C Road and Drain from house of Kamal Rai to Shankar Mahto in Biscuit Factory Mushari Gali Ward no-33 Danapur Nagar Parishad.,1334900.0,MCD-NIT-33/2021-22-GR-11,10-03-2022,120,INR,,101,101,1557,1334,1,N,,7,10-03-2022,1334900.0
20508,Construction of soak-pit  1.00m dia & 2.00m deep with dry brick honey-comb shaft with bricks of class (100B) designation for Handpump.= 100 Nos.,Construction of soak-pit  1.00m dia & 2.00m deep with dry brick honey-comb shaft with bricks of class (100B) designation for Handpump.= 100 Nos.,538.790.999.1005.1007.,Construction of soak-pit  1.00m dia & 2.00m deep with dry brick honey-comb shaft with bricks of class (100B) designation for Handpump.= 100 Nos.,752500.0,NIT 08(R)/PHED/ARWAL/2021-22 GR02,26-03-2022,180,INR,,101,101,1557,1007,2,N,,7,26-03-2022,752500.0
21064,"Proposal for ?Supply of Handheld Scanner and Mobile X-Ray scanner on Rental basis? for Prohibition, Excise & Registration Department, Government of Bihar","Proposal for ?Supply of Handheld Scanner and Mobile X-Ray scanner on Rental basis? for Prohibition, Excise & Registration Department, Government of Bihar",538.2024.,"Proposal for ?Supply of Handheld Scanner and Mobile X-Ray scanner on Rental basis? for Prohibition, Excise & Registration Department, Government of Bihar",0.0,Handheld and Mobile Scanner/Excise/2022/02,19-04-2022,180,INR,,102,101,1554,2024,2,N,,7,19-04-2022,0.0
19400,Construction of Nala &  PCC work From Arvind Singh House to Raj Sinha House In ward no-30 .(Detail as per NIT),Construction of Nala &  PCC work From Arvind Singh House to Raj Sinha House In ward no-30 .(Detail as per NIT),538.800.825.,Construction of Nala &  PCC work From Arvind Singh House to Raj Sinha House In ward no-30 .(Detail as per NIT),3229000.0,NP/SHC/NIT04/2021-22/Gr-71,24-02-2022,120,INR,,101,101,1557,825,1,N,,7,24-02-2022,3229000.0
18921,"EC Approved Sand Ghat of Aurangabad (Cluster-42) 
ITAR GHAT  & BETANIYA  GHAT  :( MINEABLE QUANTITY- 1839465.5 CFT)","EC Approved Sand Ghat of Aurangabad (Cluster-42) 
ITAR GHAT  & BETANIYA  GHAT  :( MINEABLE QUANTITY- 1839465.5 CFT)",538.2005.,"EC Approved Sand Ghat of Aurangabad (Cluster-42) 
ITAR GHAT  & BETANIYA  GHAT  :( MINEABLE QUANTITY- 1839465.5 CFT)",10826462.0,BSMCL-09/2021-22/AURANGABAD/CLUSTER-42,14-02-2022,180,INR,,102,121,1559,2005,1,N,,4,13-02-2022,10826462.0
18675,construction of  toiletin front of makhdumur thana near mask light,construction of  toiletin front of makhdumur thana near mask light,538.800.848.,construction of  toiletin front of makhdumur thana near mask light,2834590.0,NI5/2021-22 g004,07-02-2022,120,INR,,101,101,1557,848,2,N,,7,04-02-2022,2834590.0
20921,Supply of New Empty Cement bags of capacity 1.2 Cft. as per specification for different Divisional / Central Godown under Chief Engineer Samastipur & Birpur Zone of WRD.,Supply of New Empty Cement bags of capacity 1.2 Cft. as per specification for different Divisional / Central Godown under Chief Engineer Samastipur & Birpur Zone of WRD.,538.731.1849.1850.,Supply of New Empty Cement bags of capacity 1.2 Cft. as per specification for different Divisional / Central Godown under Chief Engineer Samastipur & Birpur Zone of WRD.,0.0,Short NIQ No: 01/2022-23/Gr01,14-04-2022,203,INR,,102,101,999,1850,2,N,,7,14-04-2022,0.0
21023,Construction of Boundary wall of Nehru shishu karpoori Thakur park at arfabad colony in ward 54 under urban development division Azimabad,Construction of Boundary wall of Nehru shishu karpoori Thakur park at arfabad colony in ward 54 under urban development division Azimabad,538.1517.1548.,Construction of Boundary wall of Nehru shishu karpoori Thakur park at arfabad colony in ward 54 under urban development division Azimabad,970505.0,01/E/AZIMABAD/2022-23/GR 19,21-04-2022,120,INR,,101,101,1557,1548,1,N,,7,18-04-2022,970505.0
18777,"construction of p.c.c road work from house of Rajeev kumar to connected bijli grid road via house of er.premchand singh in ward no-15, under nagar parishad khagaria for the year of 2021-22.","construction of p.c.c road work from house of Rajeev kumar to connected bijli grid road via house of er.premchand singh in ward no-15, under nagar parishad khagaria for the year of 2021-22.",538.800.895.,"construction of p.c.c road work from house of Rajeev kumar to connected bijli grid road via house of er.premchand singh in ward no-15, under nagar parishad khagaria for the year of 2021-22.",1545065.0,NIT 10/2021-22 KHG G.No-15,10-02-2022,120,INR,,101,101,1557,895,1,N,,7,09-02-2022,1545065.0
20639,Construction of PCC Road from Sukari Yadav to Shiv Saran Ji Chunnu Ji to Bhushan Ji house in ward no-08,Construction of PCC Road from Sukari Yadav to Shiv Saran Ji Chunnu Ji to Bhushan Ji house in ward no-08,538.1517.1546.,Construction of PCC Road from Sukari Yadav to Shiv Saran Ji Chunnu Ji to Bhushan Ji house in ward no-08,131923.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-15,04-04-2022,180,INR,,101,101,1557,1546,1,N,,4,02-04-2022,131923.0
20481,Details Estimate for Construction of RCC Culvert from Ward No-7 In Front of Chandramani School (Kasturba),Details Estimate for Construction of RCC Culvert from Ward No-7 In Front of Chandramani School (Kasturba),538.800.914.,Details Estimate for Construction of RCC Culvert from Ward No-7 In Front of Chandramani School (Kasturba),318700.0,GROUP21/NIT01/263MURLIGANJ,24-03-2022,180,INR,,101,101,1557,914,1,N,,7,24-03-2022,318700.0
20510,"Renovation of A.F.S gate and hoisting arrangement at RD- 2.01, 2.63, 5.90 and 6.00  of usrinala right embankament. (Group-01)","Renovation of A.F.S gate and hoisting arrangement at RD- 2.01, 2.63, 5.90 and 6.00  of usrinala right embankament. (Group-01)",538.731.1051.1053.,"Renovation of A.F.S gate and hoisting arrangement at RD- 2.01, 2.63, 5.90 and 6.00  of usrinala right embankament. (Group-01)",1974930.0,NIT/10-2021-22/Group-01/FMD DIGHA/WRD,26-03-2022,120,INR,,101,101,1556,1053,2,N,,7,26-03-2022,1974930.0
20277,"Construction of Drain cover pain nala in diffrent place at ward no.33 under GMC, Gaya","Construction of Drain cover pain nala in diffrent place at ward no.33 under GMC, Gaya",538.800.888.,"Construction of Drain cover pain nala in diffrent place at ward no.33 under GMC, Gaya",1000000.0,NIT-24/2021-22/GR30,23-03-2022,120,INR,,101,101,1557,888,1,N,,7,23-03-2022,1000000.0
20542,Construction of 110 metre deep 125mmx50mm dia 2HP Submersible motor pump at 10(Ten) Different Places Under ward no 64. in Azimabad Division PMC Patna.,Construction of 110 metre deep 125mmx50mm dia 2HP Submersible motor pump at 10(Ten) Different Places Under ward no 64. in Azimabad Division PMC Patna.,538.1517.1548.,Construction of 110 metre deep 125mmx50mm dia 2HP Submersible motor pump at 10(Ten) Different Places Under ward no 64. in Azimabad Division PMC Patna.,2114752.0,16/E/AZIMABAD/2021-22/GR - 27,28-03-2022,120,INR,,101,101,1557,1548,1,N,,7,28-03-2022,2114752.0
51186,"DESIGN ,CONSTRUCTION,SUPPLYING,TESTING,COMMISSIONING OF MINI RURAL PIPED WATER SUPPLY SCHEME WITH ELECTRIC DRIVEN PUMPS ON TURNKEY BASIS AFTER COMPLETION AND SUCCESSFUL,COMMISSIONING WITH 6 MONTHS TRIAL RUN AND  AFTER SIXTY MONTHS COMPREHENSIVE OPERATION AND MAINTAINANCE FOR NON-QUALITY  TOLA/ HABITATION OF BLOCK- KUTUMBA, PANCHAYAT-PIPRA BAGAHI (WARD NO-02, 05 & 11)
Please download all attachments before bid submission","GR NO-02 DESIGN ,CONSTRUCTION,SUPPLYING,TESTING,COMMISSIONING OF MINI RURAL PIPED WATER SUPPLY SCHEME WITH ELECTRIC DRIVEN PUMPS ON TURNKEY BASIS AFTER COMPLETION AND SUCCESSFUL,COMMISSIONING WITH 6 MONTHS TRIAL RUN AND  AFTER SIXTY MONTHS COMPREHENSIVE OPERATION AND MAINTAINANCE FOR NON-QUALITY  TOLA/ HABITATION OF BLOCK- KUTUMBA, PANCHAYAT-PIPRA BAGAHI (WARD NO-02, 05 & 11)",538.790.999.1009.1010.,"DESIGN ,CONSTRUCTION,SUPPLYING,TESTING,COMMISSIONING OF MINI RURAL PIPED WATER SUPPLY SCHEME WITH ELECTRIC DRIVEN PUMPS ON TURNKEY BASIS AFTER COMPLETION AND SUCCESSFUL,COMMISSIONING WITH 6 MONTHS TRIAL RUN AND  AFTER SIXTY MONTHS COMPREHENSIVE OPERATION AND MAINTAINANCE FOR NON-QUALITY  TOLA/ HABITATION OF BLOCK- KUTUMBA, PANCHAYAT-PIPRA BAGAHI (WARD NO-02, 05 & 11)
Please download all attachments before bid submission",19459000.0,"NIT-24 (2023-24) MBNQ/GR NO-02, AURANGABAD",01-01-2024,180,INR,,102,101,1557,1010,2,N,,7,30-12-2023,19459000.0
51566,"Construction of Road in front of DORB & Maize unloading point at Bihiya under SMU, Ara.","Construction of Road in front of DORB & Maize unloading point at Bihiya under SMU, Ara.",538.1579.2172.,"Construction of Road in front of DORB & Maize unloading point at Bihiya under SMU, Ara.",1485987.0,SDUSS:ENGG:TENDER:3657 DT. 29-12-2023,01-01-2024,180,INR,,101,101,1557,2172,2,N,,7,01-01-2024,1485987.0
20584,Renovation of 02 Nos Lift irrigation Scheme (MAJHAULIYA & NAWADA-1),Renovation of 02 Nos Lift irrigation Scheme (MAJHAULIYA & NAWADA-1),538.1420.1423.1427.1445.,Renovation of 02 Nos Lift irrigation Scheme (MAJHAULIYA & NAWADA-1),5573046.0,NIT NO 04/2021-22 GROUP NO 04,30-03-2022,120,INR,,101,101,1554,1445,2,N,,7,30-03-2022,5573046.0
20224,"Beautification of Mahavir Asthan Khar Toli Akhara in ward No. 62 under Patna City Division, PMC","Beautification of Mahavir Asthan Khar Toli Akhara in ward No. 62 under Patna City Division, PMC",538.1517.1547.,"Beautification of Mahavir Asthan Khar Toli Akhara in ward No. 62 under Patna City Division, PMC",507062.0,NIT-17EPCD2021-22_GR05,22-03-2022,120,INR,,101,101,1557,1547,1,N,,7,22-03-2022,507062.0
18684,NIT 02/2021-22 Group 03,"Renovation of Husainpur Ahar, Pyne Scheme Under M.I. Division Nalanda",538.1420.1422.1425.1435.,NIT 02/2021-22 Group 03,4636386.0,"02/2021-22 MID, Nalanda Group 03",06-02-2022,120,INR,,101,101,1557,1435,2,N,,7,06-02-2022,4636386.0
19276,"Construction of 14 nos. of 125mm dia x 55m deep Gravel packed T/well  and 07 nos. of 125/115mm dia x 70m deep Drilled T/well with India Mark II Hand Pump with Platform and drain in Place of defunct handpump in Rural  area of Sheikhpura District  under  P.H. Division, Sheikhpura for the year 2020-21.","Construction of 14 nos. of 125mm dia x 55m deep Gravel packed T/well  and 07 nos. of 125/115mm dia x 70m deep Drilled T/well with India Mark II Hand Pump with Platform and drain in Place of defunct handpump in Rural  area of Sheikhpura District  under  P.H. Division, Sheikhpura for the year 2020-21.",538.790.1027.1030.1039.,"Construction of 14 nos. of 125mm dia x 55m deep Gravel packed T/well  and 07 nos. of 125/115mm dia x 70m deep Drilled T/well with India Mark II Hand Pump with Platform and drain in Place of defunct handpump in Rural  area of Sheikhpura District  under  P.H. Division, Sheikhpura for the year 2020-21.",1461700.0,"09/R/PHED/SHK/2021-22  ,GR-01",19-02-2022,180,INR,,101,101,1557,1039,2,N,,7,19-02-2022,1461700.0
51192,"DESIGN ,CONSTRUCTION,SUPPLYING,TESTING,COMMISSIONING OF MINI RURAL PIPED WATER SUPPLY SCHEME WITH ELECTRIC DRIVEN PUMPS ON TURNKEY BASIS AFTER COMPLETION AND SUCCESSFUL,COMMISSIONING WITH 6 MONTHS TRIAL RUN AND  AFTER SIXTY MONTHS COMPREHENSIVE OPERATION AND MAINTAINANCE FOR NON-QUALITY  TOLA/ HABITATION OF BLOCK- OBRA, PANCHAYAT-DIHARA (WARD NO-03, 08, 10 & 12)
Please download all attachments before bid submission","GR NO-04 DESIGN ,CONSTRUCTION,SUPPLYING,TESTING,COMMISSIONING OF MINI RURAL PIPED WATER SUPPLY SCHEME WITH ELECTRIC DRIVEN PUMPS ON TURNKEY BASIS AFTER COMPLETION AND SUCCESSFUL,COMMISSIONING WITH 6 MONTHS TRIAL RUN AND  AFTER SIXTY MONTHS COMPREHENSIVE OPERATION AND MAINTAINANCE FOR NON-QUALITY  TOLA/ HABITATION OF BLOCK- OBRA, PANCHAYAT-DIHARA (WARD NO-03, 08, 10 & 12)",538.790.999.1009.1010.,"DESIGN ,CONSTRUCTION,SUPPLYING,TESTING,COMMISSIONING OF MINI RURAL PIPED WATER SUPPLY SCHEME WITH ELECTRIC DRIVEN PUMPS ON TURNKEY BASIS AFTER COMPLETION AND SUCCESSFUL,COMMISSIONING WITH 6 MONTHS TRIAL RUN AND  AFTER SIXTY MONTHS COMPREHENSIVE OPERATION AND MAINTAINANCE FOR NON-QUALITY  TOLA/ HABITATION OF BLOCK- OBRA, PANCHAYAT-DIHARA (WARD NO-03, 08, 10 & 12)
Please download all attachments before bid submission",14704000.0,"NIT-24 (2023-24) MBNQ/GR NO-04, AURANGABAD",01-01-2024,180,INR,,102,101,1557,1010,2,N,,7,30-12-2023,14704000.0
20480,"Details Estimate for Construction of RCC Drain and Paver Block Road Soling Work at Ward No-14 from House of Surendra Ram to House of Birendra Ram Under Nagar Panchayat Murliganj
 Distt- Madhepura","Details Estimate for Construction of RCC Drain and Paver Block Road Soling Work at Ward No-14 from House of Surendra Ram to House of Birendra Ram Under Nagar Panchayat Murliganj
 Distt- Madhepura",538.800.914.,"Details Estimate for Construction of RCC Drain and Paver Block Road Soling Work at Ward No-14 from House of Surendra Ram to House of Birendra Ram Under Nagar Panchayat Murliganj
 Distt- Madhepura",1426300.0,GROUP20/NIT01/263MURLIGANJ,24-03-2022,180,INR,,101,101,1557,914,1,N,,7,24-03-2022,1426300.0
20433,"CONSTRUCTION OF  SLAB AND REPAIR OF DRAIN  MAIN ROAD TO BALRAM TANTI HOUSE UPTO BANGALI TOLA DURGA MANDIR, HOUSE OF MANI MITRA IN WARD NO.- 04 AT KATIHAR.","CONSTRUCTION OF  SLAB AND REPAIR OF DRAIN  MAIN ROAD TO BALRAM TANTI HOUSE UPTO BANGALI TOLA DURGA MANDIR, HOUSE OF MANI MITRA IN WARD NO.- 04 AT KATIHAR.",538.800.804.,"CONSTRUCTION OF  SLAB AND REPAIR OF DRAIN  MAIN ROAD TO BALRAM TANTI HOUSE UPTO BANGALI TOLA DURGA MANDIR, HOUSE OF MANI MITRA IN WARD NO.- 04 AT KATIHAR.",1696617.0,KTR/NIT-08/2021-22-GR02,24-03-2022,120,INR,,101,101,1557,804,1,N,,7,24-03-2022,1696617.0
19936,GROUP NO.- 09 Name of Work :- 1 Construction of Drain from the house of Ram Chandra Mandal upto Back side of Shiv Shankar Thakur via the house of Bhagwan devi 2 Const of Drain in Mohalla Karamganj from the house of Shahid Babu upto Masjid 3 Const of Drain in Mohalla Imambari from Ram Janka Mandir upto Lt Harihar Mandal 4 Raising of Road from the house of Ramashish Rakesh upto Milan Kant dutta via Bhagwan devi in w no 37,GROUP NO.- 09 Name of Work :- 1 Construction of Drain from the house of Ram Chandra Mandal upto Back side of Shiv Shankar Thakur via the house of Bhagwan devi 2 Const of Drain in Mohalla Karamganj from the house of Shahid Babu upto Masjid 3 Const of Drain in Mohalla Imambari from Ram Janka Mandir upto Lt Harihar Mandal 4 Raising of Road from the house of Ramashish Rakesh upto Milan Kant dutta via Bhagwan devi in w no 37,538.800.803.,GROUP NO.- 09 Name of Work :- 1 Construction of Drain from the house of Ram Chandra Mandal upto Back side of Shiv Shankar Thakur via the house of Bhagwan devi 2 Const of Drain in Mohalla Karamganj from the house of Shahid Babu upto Masjid 3 Const of Drain in Mohalla Imambari from Ram Janka Mandir upto Lt Harihar Mandal 4 Raising of Road from the house of Ramashish Rakesh upto Milan Kant dutta via Bhagwan devi in w no 37,2335000.0,NIT-58/2021-22/GR-09,14-03-2022,120,INR,,101,101,1557,803,1,N,,7,14-03-2022,2335000.0
19880,Repairing of IM-II-75 Nos & IM-III-54 Nos Handpumps in Gidhour Block under P.H.Division Jamui 2021-22,Repairing of IM-II-75 Nos & IM-III-54 Nos Handpumps in Gidhour Block under P.H.Division Jamui 2021-22,538.790.1027.1030.1037.,Repairing of IM-II-75 Nos & IM-III-54 Nos Handpumps in Gidhour Block under P.H.Division Jamui 2021-22,165162.0,NIT 06 /PHED/JAM/2021-22,12-03-2022,180,INR,,101,101,1557,1037,2,N,,7,12-03-2022,165162.0
20740,Construction of U/G drain and PCC road from Road No-15 E  to Gauri  Shankar Singh H/O to Nagendra Ray  in ward no-01,Construction of U/G drain and PCC road from Road No-15 E  to Gauri  Shankar Singh H/O to Nagendra Ray  in ward no-01,538.1517.1546.,Construction of U/G drain and PCC road from Road No-15 E  to Gauri  Shankar Singh H/O to Nagendra Ray  in ward no-01,1730300.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-102,04-04-2022,180,INR,,101,101,1557,1546,1,N,,7,04-04-2022,1730300.0
21046,Detailed estimate for Renovation of drain in front of Kids glow world school at Dak bangla road in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for Renovation of drain in front of Kids glow world school at Dak bangla road in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for Renovation of drain in front of Kids glow world school at Dak bangla road in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,134500.0,GR08/NIT01/NP MADHEPURA/2022-23,19-04-2022,90,INR,,101,101,1557,896,1,N,,7,19-04-2022,134500.0
20020,Detailed estimate for Paver block Road from Jayumar pan dukan to west Paltu yadav house Upendra thakur house in ward no:- 09 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for Paver block Road from Jayumar pan dukan to west Paltu yadav house Upendra thakur house in ward no:- 09 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for Paver block Road from Jayumar pan dukan to west Paltu yadav house Upendra thakur house in ward no:- 09 under Nagar parishad Madhepura. during year 2021-22,210000.0,GROUP19/NIT12/NPMADHEPURA,15-03-2022,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,210000.0
20916,"A.E WORK 2022- RESTORATION  OF SCREEN( COFFER DAM),  DEFLACTORS AT U/S, SHOAL CUTTING & RIVER EDGE  PROTECTION  IN FRONT OF  KM 46.0 OF BAGMATI LEFT EMBANKMENT  NEAR DO- DHARA KHARKA  VILLAGE. (AGENDA NO.-182/56/2022)","A.E WORK 2022- RESTORATION  OF SCREEN( COFFER DAM),  DEFLACTORS AT U/S, SHOAL CUTTING & RIVER EDGE  PROTECTION  IN FRONT OF  KM 46.0 OF BAGMATI LEFT EMBANKMENT  NEAR DO- DHARA KHARKA  VILLAGE. (AGENDA NO.-182/56/2022)",538.731.972.1052.,"A.E WORK 2022- RESTORATION  OF SCREEN( COFFER DAM),  DEFLACTORS AT U/S, SHOAL CUTTING & RIVER EDGE  PROTECTION  IN FRONT OF  KM 46.0 OF BAGMATI LEFT EMBANKMENT  NEAR DO- DHARA KHARKA  VILLAGE. (AGENDA NO.-182/56/2022)",69705353.0,01SBD/2022-23/RUNNISAIDPUR,14-04-2022,120,INR,,101,101,1557,1052,2,N,,7,14-04-2022,69705353.0
19529,Construction of rcc drian in haroon nagar road no 10A from house of anis ansari saheb via house of aftab khan to house of mallick jee and from house of Dr perwez saheb via house of pappu khan via house of nehal saheb to house of devid saheb in ward no 09 under nagar parishad phulwari sharif,Construction of rcc drian in haroon nagar road no 10A from house of anis ansari saheb via house of aftab khan to house of mallick jee and from house of Dr perwez saheb via house of pappu khan via house of nehal saheb to house of devid saheb in ward no 09 under nagar parishad phulwari sharif,538.800.823.,Construction of rcc drian in haroon nagar road no 10A from house of anis ansari saheb via house of aftab khan to house of mallick jee and from house of Dr perwez saheb via house of pappu khan via house of nehal saheb to house of devid saheb in ward no 09 under nagar parishad phulwari sharif,1804390.0,NIT12/2021-22/GR-10,26-02-2022,180,INR,,101,101,1557,823,1,N,,7,26-02-2022,1804390.0
18825,"Construction of  R.C.C. Drain from Vishwanath Vivah Bhawan North Side via Dr. Tarun House to Late Dr. Akhter House in Nawab Road in Ward No.-16 under MMC, Muzaffarpur. GROUP-07","Construction of  R.C.C. Drain from Vishwanath Vivah Bhawan North Side via Dr. Tarun House to Late Dr. Akhter House in Nawab Road in Ward No.-16 under MMC, Muzaffarpur. GROUP-07",538.800.892.,"Construction of  R.C.C. Drain from Vishwanath Vivah Bhawan North Side via Dr. Tarun House to Late Dr. Akhter House in Nawab Road in Ward No.-16 under MMC, Muzaffarpur. GROUP-07",4819173.0,NIT-15/MMC/MUZAFFARPUR/2021-22/GR-07,10-02-2022,180,INR,,101,101,1557,892,1,N,,6,10-02-2022,4819173.0
18872,"DETAILED ESTIMATE FOR THE CONSTRUCTION OF DRAIN WITH COVER FROM THE HOUSE OF YASHODHAR YADAV TO THE HOUSE OF SHASHI SHEKHAR IN WARD NO-02 IN UNDER NAGAR PANCHAYAT, NIRMALI (SUPAUL)","DETAILED ESTIMATE FOR THE CONSTRUCTION OF DRAIN WITH COVER FROM THE HOUSE OF YASHODHAR YADAV TO THE HOUSE OF SHASHI SHEKHAR IN WARD NO-02 IN UNDER NAGAR PANCHAYAT, NIRMALI (SUPAUL)",538.800.1241.,"DETAILED ESTIMATE FOR THE CONSTRUCTION OF DRAIN WITH COVER FROM THE HOUSE OF YASHODHAR YADAV TO THE HOUSE OF SHASHI SHEKHAR IN WARD NO-02 IN UNDER NAGAR PANCHAYAT, NIRMALI (SUPAUL)",443900.0,NIT-06/2021-22/GR - 01/NIRMALI,14-02-2022,180,INR,,101,101,1557,1241,1,N,,7,11-02-2022,443900.0
21530,"Construction of 50 No. 125mm X 40mm X 61M deep Tube well with I.M.-II Hand Pump, Platform , Drain and Soakpit under scheme for Sinking of New Handpumps & Construction of soak pit of 1.0 m diameter & 2.0 m deep with dry brick honey comb shaft with bricks of class designation 100B etc near Handpump.in the place of  defunct Handpump & in the water Scarce area for the year 2022-23 in Madhubani District under P.H. Division, jhanjharpur.NIT NO 2/2022-23/JHANJHARPUR GROUP 2","Construction of 50 No. 125mm X 40mm X 61M deep Tube well with I.M.-II Hand Pump, Platform , Drain and Soakpit under scheme for Sinking of New Handpumps & Construction of soak pit of 1.0 m diameter & 2.0 m deep with dry brick honey comb shaft with bricks of class designation 100B etc near Handpump.in the place of  defunct Handpump & in the water Scarce area for the year 2022-23 in Madhubani District under P.H. Division, jhanjharpur.NIT NO 2/2022-23/JHANJHARPUR GROUP 2",538.790.791.1073.2021.,"Construction of 50 No. 125mm X 40mm X 61M deep Tube well with I.M.-II Hand Pump, Platform , Drain and Soakpit under scheme for Sinking of New Handpumps & Construction of soak pit of 1.0 m diameter & 2.0 m deep with dry brick honey comb shaft with bricks of class designation 100B etc near Handpump.in the place of  defunct Handpump & in the water Scarce area for the year 2022-23 in Madhubani District under P.H. Division, jhanjharpur.NIT NO 2/2022-23/JHANJHARPUR GROUP 2",3444896.0,NIT NO 2/2022-23/JHANJHARPUR GROUP 2,28-04-2022,120,INR,,101,101,1557,2021,2,N,,7,28-04-2022,3444896.0
20859,The Work of Draining the Drain through the Goenka School to Hightech Balaji Nagar via Kusum Community Hall to Cantt Nala under Nagar Parishad Danapur Nizamat.,The Work of Draining the Drain through the Goenka School to Hightech Balaji Nagar via Kusum Community Hall to Cantt Nala under Nagar Parishad Danapur Nizamat.,538.800.1334.,The Work of Draining the Drain through the Goenka School to Hightech Balaji Nagar via Kusum Community Hall to Cantt Nala under Nagar Parishad Danapur Nizamat.,1238500.0,MCD-NIT-01/2022-23-GR-04,13-04-2022,120,INR,,101,101,1557,1334,1,N,,7,13-04-2022,1238500.0
20849,Renovation of Manar Bandh  Ahar Pyne  Irrigation System,Renovation of Manar Bandh  Ahar Pyne  Irrigation System,538.1420.1422.1426.1441.,Renovation of Manar Bandh  Ahar Pyne  Irrigation System,50843117.0,13/2021-22/ GP-06,12-04-2022,120,INR,,101,101,1557,1441,2,N,,7,12-04-2022,50843117.0
21577,"CONSTRUCTION OF U/G DRAIN WORK FROM 
BHAGWAT NAGAR SBI TO RAMBABU MARKET UNDER WARD NO-55 OF 
PMC, PATNA.","CONSTRUCTION OF U/G DRAIN WORK FROM 
BHAGWAT NAGAR SBI TO RAMBABU MARKET UNDER WARD NO-55 OF 
PMC, PATNA.",538.1517.1545.,"CONSTRUCTION OF U/G DRAIN WORK FROM 
BHAGWAT NAGAR SBI TO RAMBABU MARKET UNDER WARD NO-55 OF 
PMC, PATNA.",1985500.0,"03/E/KAN/2022-23, Group No.-05",28-04-2022,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,1985500.0
52800,"BMSIC/10035/04-2023/01,   Tender for Empanelment of Agencies for supply of Stationary",Tender for Empanelment of Agencies for supply of Stationary,538.1553.1565.,"BMSIC/10035/04-2023/01,   Tender for Empanelment of Agencies for supply of Stationary",0.0,BMSIC/10035/04-2023/01,05-01-2024,180,INR,,102,101,1554,1565,2,N,,6,05-01-2024,0.0
19531,Construction of rcc drain & pcc road in adrash nagar road no 01 from house of arjun singh to house of mahmood bhai haroon nagar 02 in ward no 08 under nagar parishad phulwari sharif,Construction of rcc drain & pcc road in adrash nagar road no 01 from house of arjun singh to house of mahmood bhai haroon nagar 02 in ward no 08 under nagar parishad phulwari sharif,538.800.823.,Construction of rcc drain & pcc road in adrash nagar road no 01 from house of arjun singh to house of mahmood bhai haroon nagar 02 in ward no 08 under nagar parishad phulwari sharif,2130456.0,NIT12/2021-22/GR-12,26-02-2022,180,INR,,101,101,1557,823,1,N,,7,26-02-2022,2130456.0
19192,Nibandhan karyalay Amber mor par awasthit sauchalay avam mutralay ke gande paani ke nikas ke liye nail ka nirman.,Nibandhan karyalay Amber mor par awasthit sauchalay avam mutralay ke gande paani ke nikas ke liye nail ka nirman.,538.800.1406.,Nibandhan karyalay Amber mor par awasthit sauchalay avam mutralay ke gande paani ke nikas ke liye nail ka nirman.,168900.0,NIT NO. -01/2022 GR-02,16-02-2022,120,INR,,101,101,1557,1406,1,N,,7,16-02-2022,168900.0
