,Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,month,tender_district_title_description,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,gp,tender_block_location,BLOCK_FINALISED
112,21539,"ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM JAWAHAR JI HOUSE TO SANJEEV SINGH HOUSE IN 
CHITRAGUPTA NAGAR UNDER WARD NO-45 OF PMC PATNA.","ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM JAWAHAR JI HOUSE TO SANJEEV SINGH HOUSE IN 
CHITRAGUPTA NAGAR UNDER WARD NO-45 OF PMC PATNA.",538.1517.1545.,"ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM JAWAHAR JI HOUSE TO SANJEEV SINGH HOUSE IN 
CHITRAGUPTA NAGAR UNDER WARD NO-45 OF PMC PATNA.",1322776.0,"01/E/KAN/2022-23, Group No.-23",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,1322776.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
116,21552,"CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM RANJEET 
KUMAR HOUSE TO AMARJEET JEE HOUSE Under ward No-55 PMC, Patna","CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM RANJEET 
KUMAR HOUSE TO AMARJEET JEE HOUSE Under ward No-55 PMC, Patna",538.1517.1545.,"CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM RANJEET 
KUMAR HOUSE TO AMARJEET JEE HOUSE Under ward No-55 PMC, Patna",666900.0,"01/E/KAN/2022-23, Group No.-34",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,666900.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
117,20795,"Renovation of Nimi Ahar Pyne Scheme Under Minor Irrigation Division, Patna (Gr 02)","Renovation of Nimi Ahar Pyne Scheme Under Minor Irrigation Division, Patna (Gr 02)",538.1420.1422.1425.1434.,"Renovation of Nimi Ahar Pyne Scheme Under Minor Irrigation Division, Patna (Gr 02)",17816802.0,RENIT- 02/2021-22 Group No.-02,2022-04-11,120,INR,,101,101,1557,1434,2,N,,7,11-04-2022,17816802.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 1, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures,2022_04,Patna,Patna,'NIMI',DANIYAWAN,,,PUNPUN,PUNPUN
119,21032,Construction of PCC road & RCC drain from Radha Niwas to Sunny DJ house in ward no.57 under Urban Development Division Azimabad PMC Patna.,Construction of PCC road & RCC drain from Radha Niwas to Sunny DJ house in ward no.57 under Urban Development Division Azimabad PMC Patna.,538.1517.1548.,Construction of PCC road & RCC drain from Radha Niwas to Sunny DJ house in ward no.57 under Urban Development Division Azimabad PMC Patna.,719371.0,01/E/AZIMABAD/2022-23/GR 27,2022-04-21,120,INR,,101,101,1557,1548,1,N,,7,19-04-2022,719371.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
121,20819,"Renovation of Jujharpur Pyne Scheme Under Minor Irrigation Division, Patna","Renovation of Jujharpur Pyne Scheme Under Minor Irrigation Division, Patna",538.1420.1422.1425.1434.,"Renovation of Jujharpur Pyne Scheme Under Minor Irrigation Division, Patna",7571674.0,14/2021-22/MID/PATNA/05,2022-04-11,120,INR,,101,101,1557,1434,2,N,,7,11-04-2022,7571674.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 1, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Repair and Restoration,2022_04,Patna,Patna,'JUJHARPUR',SAMPATCHAK,,,PUNPUN,PUNPUN
125,21145,Construction of PCC Road & RCC Drain In Nalband toli From Nanki Chaudhary to Doman Chaudhary house in Ward no 53 Under Azimabad Division PMC Patna,Construction of PCC Road & RCC Drain In Nalband toli From Nanki Chaudhary to Doman Chaudhary house in Ward no 53 Under Azimabad Division PMC Patna,538.1517.1548.,Construction of PCC Road & RCC Drain In Nalband toli From Nanki Chaudhary to Doman Chaudhary house in Ward no 53 Under Azimabad Division PMC Patna,236901.0,01/E/AZIMABAD/2022-23/GR 64,2022-04-21,120,INR,,101,101,1557,1548,1,N,,7,21-04-2022,236901.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Patna,Patna,'DOMAN',BAKHTIARPUR,,,PUNPUN,PUNPUN
129,21559,"Construction of UG Drain & PCC Road work from Raju Saw House to Manoj 
Kumar house Under ward No-55 PMC, Patna.","Construction of UG Drain & PCC Road work from Raju Saw House to Manoj 
Kumar house Under ward No-55 PMC, Patna.",538.1517.1545.,"Construction of UG Drain & PCC Road work from Raju Saw House to Manoj 
Kumar house Under ward No-55 PMC, Patna.",112600.0,"01/E/KAN/2022-23, Group No.-40",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,112600.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
130,21031,Construction of PCC road & U/G drain in Khajurbanna Gali in ward no.57 under Urban Development Division Azimabad PMC Patna,Construction of PCC road & U/G drain in Khajurbanna Gali in ward no.57 under Urban Development Division Azimabad PMC Patna,538.1517.1548.,Construction of PCC road & U/G drain in Khajurbanna Gali in ward no.57 under Urban Development Division Azimabad PMC Patna,484264.0,01/E/AZIMABAD/2022-23/GR 26,2022-04-21,120,INR,,101,101,1557,1548,1,N,,7,19-04-2022,484264.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
132,21571,"CONSTRUCTION OF U/G DRAIN SANJAY GANDHI NAGAR 
ROAD NO -6 TO 7. UNDER WARD NO-45 OF PMC, PATNA.","CONSTRUCTION OF U/G DRAIN SANJAY GANDHI NAGAR 
ROAD NO -6 TO 7. UNDER WARD NO-45 OF PMC, PATNA.",538.1517.1545.,"CONSTRUCTION OF U/G DRAIN SANJAY GANDHI NAGAR 
ROAD NO -6 TO 7. UNDER WARD NO-45 OF PMC, PATNA.",947300.0,"03/E/KAN/2022-23, Group No.-02",2022-04-28,180,INR,,101,101,1557,1545,1,N,,4,28-04-2022,947300.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
134,21541,"ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM GUDDU SINGH HOUSE TO GYAN RAY HOUSE IN YOGIPUR 
MOHALLA UNDER WARD NO-45 OF PMC PATNA","ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM GUDDU SINGH HOUSE TO GYAN RAY HOUSE IN YOGIPUR 
MOHALLA UNDER WARD NO-45 OF PMC PATNA",538.1517.1545.,"ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM GUDDU SINGH HOUSE TO GYAN RAY HOUSE IN YOGIPUR 
MOHALLA UNDER WARD NO-45 OF PMC PATNA",230000.0,"01/E/KAN/2022-23, Group No.-25",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,230000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
141,21577,"CONSTRUCTION OF U/G DRAIN WORK FROM 
BHAGWAT NAGAR SBI TO RAMBABU MARKET UNDER WARD NO-55 OF 
PMC, PATNA.","CONSTRUCTION OF U/G DRAIN WORK FROM 
BHAGWAT NAGAR SBI TO RAMBABU MARKET UNDER WARD NO-55 OF 
PMC, PATNA.",538.1517.1545.,"CONSTRUCTION OF U/G DRAIN WORK FROM 
BHAGWAT NAGAR SBI TO RAMBABU MARKET UNDER WARD NO-55 OF 
PMC, PATNA.",1985500.0,"03/E/KAN/2022-23, Group No.-05",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,1985500.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
142,20865,"RENOVATION OF 24 (Twenty Four) No. OLD STATE TUBE WELL UNDER MINOR IRRIGATION DIVISION, PATNA","RENOVATION OF 24 (Twenty Four) No. OLD STATE TUBE WELL UNDER MINOR IRRIGATION DIVISION, PATNA",538.1420.1422.1425.1434.,"RENOVATION OF 24 (Twenty Four) No. OLD STATE TUBE WELL UNDER MINOR IRRIGATION DIVISION, PATNA",53420000.0,13/2021-22/MID/PATNA/17,2022-04-13,120,INR,,101,101,1557,1434,2,N,,7,13-04-2022,53420000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 1, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Repair and Restoration,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
148,21109,Construction of PCC Road & RCC Drain In Rustam Peer Ali Ki Gali Near Jhunnu Ji House in ward no-59 under Urban development division Azimabad PMC Patna.,Construction of PCC Road & RCC Drain In Rustam Peer Ali Ki Gali Near Jhunnu Ji House in ward no-59 under Urban development division Azimabad PMC Patna.,538.1517.1548.,Construction of PCC Road & RCC Drain In Rustam Peer Ali Ki Gali Near Jhunnu Ji House in ward no-59 under Urban development division Azimabad PMC Patna.,1047864.0,01/E/AZIMABAD/2022-23/GR 32,2022-04-21,120,INR,,101,101,1557,1548,1,N,,7,20-04-2022,1047864.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
149,21557,"CONSTRUCTION OF UG DRAIN WORK FROM BUDHIYA GARDEN RAMNAGAR 
CIRCLE RAJ PARASD HOUSE TO KAMESHWAER PANDIT HOUSE Under ward No-55 PMC, Patna","CONSTRUCTION OF UG DRAIN WORK FROM BUDHIYA GARDEN RAMNAGAR 
CIRCLE RAJ PARASD HOUSE TO KAMESHWAER PANDIT HOUSE Under ward No-55 PMC, Patna",538.1517.1545.,"CONSTRUCTION OF UG DRAIN WORK FROM BUDHIYA GARDEN RAMNAGAR 
CIRCLE RAJ PARASD HOUSE TO KAMESHWAER PANDIT HOUSE Under ward No-55 PMC, Patna",386100.0,"01/E/KAN/2022-23, Group No.-38",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,386100.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,'RAMNAGAR',BIHTA,,,PUNPUN,PUNPUN
150,21141,Construction of R.C.C Drain in Hurari Mathani from Bharat Mehta House to Shakka Toli Masjid in Ward no 53 under Azimabad Division PMC Patna,Construction of R.C.C Drain in Hurari Mathani from Bharat Mehta House to Shakka Toli Masjid in Ward no 53 under Azimabad Division PMC Patna,538.1517.1548.,Construction of R.C.C Drain in Hurari Mathani from Bharat Mehta House to Shakka Toli Masjid in Ward no 53 under Azimabad Division PMC Patna,1430961.0,01/E/AZIMABAD/2022-23/GR 61,2022-04-21,120,INR,,101,101,1557,1548,1,N,,7,21-04-2022,1430961.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
151,21518,"CONSTRUCTION OF U/G DRAIN & PCC ROAD WORK FROM LATE LAKHAN 
SRIVASTAV JEE HOUSE TO SHASHI BHUSHAN VERMA JEE HOUSE UNDER WARD NO-31 PMC. PATNA.","CONSTRUCTION OF U/G DRAIN & PCC ROAD WORK FROM LATE LAKHAN 
SRIVASTAV JEE HOUSE TO SHASHI BHUSHAN VERMA JEE HOUSE UNDER WARD NO-31 PMC. PATNA.",538.1517.1545.,"CONSTRUCTION OF U/G DRAIN & PCC ROAD WORK FROM LATE LAKHAN 
SRIVASTAV JEE HOUSE TO SHASHI BHUSHAN VERMA JEE HOUSE UNDER WARD NO-31 PMC. PATNA.",842570.0,"01/E/KAN/2022-23, Group No.-10",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,842570.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04,Patna,Patna,,,,,PUNPUN,PUNPUN
