block_lgd,dtname,dtcode11,block_name,object_id,max_rain,mean_rain,count,sum_rain,timeperiod,id
3570.0,Sonepur,392.0,SONEPUR,21-392-03570,0.339427474462986,0.3179980848212976,331,105.25736607584952,2021_06,
3571.0,Sonepur,392.0,TARBHA,21-392-03571,0.339427474462986,0.2926156362362054,294,86.02899705344439,2021_06,
3572.0,Sonepur,392.0,ULLUNDA,21-392-03572,0.3882026534080505,0.2038129450645737,526,107.20560910396576,2021_06,
3573.0,Sundargarh,374.0,BALISANKARA,21-374-03573,0.5816535277366639,0.4395544098633787,598,262.8535370983005,2021_06,
3574.0,Sundargarh,374.0,BARGAON,21-374-03574,0.3776320527791977,0.3713311835452545,363,134.7932196269274,2021_06,
3575.0,Sundargarh,374.0,BISRA,21-374-03575,0.3822373604774475,0.3815839040084319,308,117.52784243459703,2021_06,
3576.0,Sundargarh,374.0,BONAIGARH,21-374-03576,0.4862179821968079,0.4568603966121624,379,173.15009031600954,2021_06,
3577.0,Sundargarh,374.0,GURUNDIA,21-374-03577,0.4862179821968079,0.4273432291586002,1066,455.5478822830678,2021_06,
3578.0,Sundargarh,374.0,HEMGIR,21-374-03578,0.4604068951964378,0.370400755578065,778,288.1717878397346,2021_06,
3579.0,Sundargarh,374.0,KOIDA,21-374-03579,0.4862179821968079,0.3650778513328541,699,255.18941808166505,2021_06,
3580.0,Sundargarh,374.0,KUARMUNDA,21-374-03580,0.4167435228824616,0.387175047009188,521,201.71819949178695,2021_06,
3581.0,Sundargarh,374.0,KUTRA,21-374-03581,0.4167435228824616,0.3742670369403494,326,122.01105404255392,2021_06,
3582.0,Sundargarh,374.0,LAHUNIPARA,21-374-03582,0.4862179821968079,0.4236732050970948,754,319.4495966432095,2021_06,
3583.0,Sundargarh,374.0,LATHIKATA,21-374-03583,0.4513218317985535,0.4113465141687908,408,167.82937778086665,2021_06,
3584.0,Sundargarh,374.0,LEPHRIPARA,21-374-03584,0.4067543310642242,0.3847987889407517,462,177.7770404906273,2021_06,
3585.0,Sundargarh,374.0,NUAGAON,21-374-03585,0.3911016137361526,0.3611680457998463,376,135.79918522074223,2021_06,
3586.0,Sundargarh,374.0,RAJGANGPUR,21-374-03586,0.4513218317985535,0.391788175812796,510,199.811969664526,2021_06,
3587.0,Sundargarh,374.0,SUBDEGA,21-374-03587,0.4067543310642242,0.3932259051321525,338,132.91035593466756,2021_06,
3588.0,Sundargarh,374.0,SUNDARGARH,21-374-03588,0.4067543310642242,0.3681106203453157,329,121.10839409360888,2021_06,
3589.0,Sundargarh,374.0,TANGARPALI,21-374-03589,0.4067543310642242,0.3806315628846486,297,113.04757417674064,2021_06,
,,,,,0.4656583032131195,0.3316886205813042,133,44.11458653731346,2020_07,relation/10091503
,,,,,0.4656583032131195,0.4097402357905553,271,111.0396038992405,2020_07,relation/10091504
,,,,,0.2820153435945511,0.2808735271051526,192,53.9277172041893,2020_07,relation/10091539
,,,,,0.2820153435945511,0.2795450250362421,231,64.57490078337193,2020_07,relation/10091540
,,,,,0.2812036490440369,0.2791296260717668,76,21.21385158145428,2020_07,relation/10091541
,,,,,0.2812036490440369,0.2812036490440369,178,50.05424952983857,2020_07,relation/10091542
,,,,,0.262534351837635,0.262534351837635,100,26.2534351837635,2020_07,relation/10091640
,,,,,0.2820153435945511,0.2627202837468873,213,55.95942043808699,2020_07,relation/10091641
,,,,,0.3529890294551849,0.2974270635356821,818,243.295337972188,2020_07,relation/10091642
,,,,,0.4656583032131195,0.3148704283833503,282,88.7934608041048,2020_07,relation/10091643
,,,,,0.3078873953104019,0.2890387430482526,310,89.6020103449583,2020_07,relation/10091644
,,,,,0.3529890294551849,0.3219109562358159,534,171.90045062992573,2020_07,relation/10091699
,,,,,0.3529890294551849,0.2999970046712613,580,173.99826270933153,2020_07,relation/10091700
,,,,,0.2257333389759063,0.1944397518613031,241,46.859980198574064,2020_07,relation/10092482
,,,,,0.2196652710676193,0.1940174838542938,204,39.57956670627594,2020_07,relation/10092483
,,,,,0.2767692572951317,0.2180052843509479,220,47.96116255720854,2020_07,relation/10092484
,,,,,0.3155283878087997,0.2311272228795249,294,67.95140352658034,2020_07,relation/10092485
,,,,,0.3155283878087997,0.2669342060872486,294,78.47865658965111,2020_07,relation/10092486
,,,,,0.2767692572951317,0.2256726017599129,199,44.90884775022268,2020_07,relation/10092487
,,,,,0.2767692572951317,0.2674535252262116,250,66.8633813065529,2020_07,relation/10092488
,,,,,0.3704511636257172,0.2473912476830079,213,52.6943357564807,2020_07,relation/10092489
,,,,,0.2801384479999542,0.2455778230015112,196,48.13325330829621,2020_07,relation/10092490
,,,,,0.3704511636257172,0.2859799108444952,688,196.7541786610127,2020_07,relation/10092491
,,,,,0.3704511636257172,0.3273470289335602,299,97.8767616511345,2020_07,relation/10092492
,,,,,0.2272174909710884,0.2272174909710884,6,1.3633049458265305,2020_07,relation/10092493
,,,,,0.2272174909710884,0.2272174909710884,25,5.68043727427721,2020_07,relation/10092494
,,,,,0.3529890294551849,0.2880130648725095,807,232.4265433521152,2020_07,relation/10092495
,,,,,0.3529890294551849,0.2395351289690466,451,108.03034316504002,2020_07,relation/10092496
,,,,,0.2054353036165237,0.1497031540158654,147,22.006363640332225,2020_07,relation/10092497
,,,,,0.3310401002883911,0.2221825138996135,327,72.65368204517364,2020_07,relation/10092498
,,,,,0.3362370468616485,0.3142003540647597,315,98.97311153039932,2020_07,relation/10092499
,,,,,0.2767692572951317,0.23102371417961,162,37.42584169709682,2020_07,relation/10093118
,,,,,0.2196652710676193,0.2196652710676192,166,36.4644349972248,2020_07,relation/10093130
,,,,,0.2196652710676193,0.1894854915281783,215,40.73938067855835,2020_07,relation/10093221
,,,,,0.190597778892517,0.1848970685005187,28,5.177117918014526,2020_07,relation/10093222
,,,,,0.2196652710676193,0.1352072940819937,184,24.878142111086845,2020_07,relation/10093223
,,,,,0.2196652710676193,0.0934745834330294,188,17.573221685409543,2020_07,relation/10093224
,,,,,0.2196652710676193,0.1050276638187756,181,19.010007151198383,2020_07,relation/10093225
,,,,,0.2196652710676193,0.199719316679089,119,23.76659868481159,2020_07,relation/10093226
,,,,,0.2054353036165237,0.1954460925097512,101,19.74005534348488,2020_07,relation/10093627
,,,,,0.2054353036165237,0.1873444978466033,25,4.6836124461650845,2020_07,relation/10093628
,,,,,0.170645292520523,0.170645292520523,8,1.3651623401641846,2020_07,relation/10093629
,,,,,0.170645292520523,0.170645292520523,50,8.532264626026153,2020_07,relation/10093630
,,,,,0.170645292520523,0.1706452925205231,26,4.4367776055336,2020_07,relation/10093631
,,,,,0.219519754743576,0.162399245921209,283,45.95898659570217,2020_07,relation/10093632
,,,,,0.170645292520523,0.170645292520523,22,3.754196435451508,2020_07,relation/10093633
,,,,,0.2563971998691559,0.2420776918467797,253,61.245656037235264,2020_07,relation/10093725
,,,,,0.2816596024990082,0.2575249857008457,224,57.68559679698944,2020_07,relation/10093726
,,,,,0.2563971998691559,0.2091976471657554,144,30.124461191868782,2020_07,relation/10093727
,,,,,0.2054353036165237,0.1883810862024625,204,38.42974158530235,2020_07,relation/10093728
,,,,,0.2563971998691559,0.2211879486296155,436,96.43794560251236,2020_07,relation/10093729
,,,,,0.219519754743576,0.2067794628527154,241,49.833850547504426,2020_07,relation/10093730
,,,,,0.2507873852491378,0.2121000083041028,147,31.17870122070312,2020_07,relation/10095628
,,,,,0.2507873852491378,0.2285453381795258,168,38.39561681416034,2020_07,relation/10095629
,,,,,0.2507873852491378,0.247785910431394,53,13.132653252863882,2020_07,relation/10095630
,,,,,0.2507873852491378,0.2507873852491378,81,20.313778205180164,2020_07,relation/10095631
,,,,,0.262534351837635,0.2340647027219596,266,62.26121092404127,2020_07,relation/10095669
,,,,,0.2810343513488769,0.2547776259775298,489,124.58625910301208,2020_07,relation/10095791
,,,,,0.2679552855730057,0.2109989976004631,310,65.40968925614357,2020_07,relation/10095792
,,,,,0.262534351837635,0.2135668956641042,228,48.69325221141577,2020_07,relation/10095924
,,,,,0.262534351837635,0.2122775983110638,131,27.808365378749365,2020_07,relation/10095925
,,,,,0.277922092795372,0.1798494545820622,257,46.221309827589984,2020_07,relation/10096359
,,,,,0.2810343513488769,0.2015095850221042,290,58.43777965641022,2020_07,relation/10096360
,,,,,0.228048008108139,0.2012989695513742,169,34.01952585418224,2020_07,relation/10096361
,,,,,0.228048008108139,0.1967867318190383,625,122.99170738689898,2020_07,relation/10096363
,,,,,0.277922092795372,0.2607563849405255,391,101.95574651174546,2020_07,relation/10096420
,,,,,0.3222540975809097,0.2180516227925982,751,163.7567687172413,2020_07,relation/10097234
,,,,,0.2956123882055282,0.2213502386035004,365,80.79283709027767,2020_07,relation/10097235
,,,,,0.3362370468616485,0.2591380290205371,599,155.22367938330174,2020_07,relation/10097236
,,,,,0.2816596024990082,0.2401154742673687,138,33.13593544889688,2020_07,relation/10097307
,,,,,0.2816596024990082,0.2816596024990082,219,61.6834529472828,2020_07,relation/10097308
,,,,,0.3362370468616485,0.2874922138935327,320,91.99750844593048,2020_07,relation/10097309
,,,,,0.3362370468616485,0.3281074231408577,362,118.77488717699048,2020_07,relation/10097310
,,,,,0.4012900540590286,0.3202380237407645,243,77.81783976900579,2020_07,relation/10097311
,,,,,0.3362370468616485,0.2957804320952819,485,143.45350956621172,2020_07,relation/10097312
,,,,,0.1927729854226112,0.1927729854226112,8,1.54218388338089,2020_07,relation/10098001
,,,,,0.2131406004667282,0.1638831810727822,278,45.55952433823347,2020_07,relation/10098002
,,,,,0.2131406004667282,0.1943658037863459,175,34.01401566261053,2020_07,relation/10098003
,,,,,0.2131406004667282,0.2082706579163218,264,54.98345368990897,2020_07,relation/10098004
,,,,,0.2131406004667282,0.2009028626408873,209,41.988698291945454,2020_07,relation/10098005
,,,,,0.219519754743576,0.2166347100957554,199,43.11030730905533,2020_07,relation/10098006
,,,,,0.1989817423343658,0.1933161886394024,142,27.450898786795143,2020_07,relation/10098007
,,,,,0.1989817423343658,0.1949257795242309,125,24.36572244052888,2020_07,relation/10098008
,,,,,0.2285947183847427,0.217065131444758,193,41.893570368838304,2020_07,relation/10098009
,,,,,0.2563971998691559,0.2071027826359859,353,73.10728227050305,2020_07,relation/10098010
,,,,,0.2816596024990082,0.2449640968848599,90,22.04676871963739,2020_07,relation/10098011
,,,,,0.2816596024990082,0.2626097139175121,78,20.48355768556595,2020_07,relation/10098012
,,,,,0.2595371770381927,0.2193391970943813,121,26.540042848420143,2020_07,relation/10098511
,,,,,0.2285947183847427,0.1821579457284139,213,38.79964244015216,2020_07,relation/10098512
,,,,,0.1748391065597534,0.1748391065597534,171,29.89748722171783,2020_07,relation/10098513
,,,,,0.2285947183847427,0.2133240835062181,99,21.1190842671156,2020_07,relation/10098514
,,,,,0.2285947183847427,0.2280952411887341,133,30.33666707810164,2020_07,relation/10098515
,,,,,0.234366378903389,0.2302654622190877,114,26.250262692976,2020_07,relation/10098516
,,,,,0.2931424507856369,0.2791437230009668,223,62.24905022921561,2020_07,relation/10098517
,,,,,0.2931424507856369,0.2436152598868376,159,38.73482632200718,2020_07,relation/10098518
,,,,,0.4012900540590286,0.2568549613693025,90,23.116946523237228,2020_07,relation/10098519
,,,,,0.2285947183847427,0.2232143995642661,110,24.55358395206928,2020_07,relation/10098520
,,,,,0.4012900540590286,0.2505140494463164,179,44.84201485089064,2020_07,relation/10098521
,,,,,0.4012900540590286,0.3622547965948781,96,34.776460473108294,2020_07,relation/10098522
,,,,,0.4012900540590286,0.3003522910038629,135,40.5475592855215,2020_07,relation/10098523
,,,,,0.4012900540590286,0.4012900540590286,34,13.643861838006972,2020_07,relation/10098524
,,,,,0.4012900540590286,0.4012900540590287,120,48.15480648708344,2020_07,relation/10098525
,,,,,0.4012900540590286,0.3835922333545983,192,73.64970880408288,2020_07,relation/10098526
,,,,,0.4012900540590286,0.3883642691693306,150,58.2546403753996,2020_07,relation/10098527
,,,,,0.3778133476734161,0.3720303656002983,199,74.03404275445936,2020_07,relation/10098528
,,,,,0.4198812624216079,0.3459544402614562,775,268.1146912026286,2020_07,relation/10098771
,,,,,0.3235615397691727,0.2694832515652459,478,128.81299424818755,2020_07,relation/10098772
,,,,,0.2366847295165061,0.2045811352772752,358,73.24004642926454,2020_07,relation/10098773
,,,,,0.2962771336555481,0.2452657905630817,443,108.65274521944522,2020_07,relation/10098774
,,,,,0.3886287827968597,0.3553598049196187,534,189.76213582707643,2020_07,relation/10099085
,,,,,0.3820600680708885,0.3475694817694209,220,76.46528598927259,2020_07,relation/10099086
,,,,,0.34564765355587,0.3338505049032606,273,91.14118783859016,2020_07,relation/10099087
,,,,,0.34564765355587,0.2387585976557573,393,93.83212887871264,2020_07,relation/10099088
,,,,,0.3142935329079628,0.222629704940319,165,36.73390131515265,2020_07,relation/10099089
,,,,,0.3142935329079628,0.2431127793901223,363,88.24993891861439,2020_07,relation/10099090
,,,,,0.3142935329079628,0.2898277358579635,40,11.593109434318542,2020_07,relation/10099091
,,,,,0.3142935329079628,0.3142935329079628,180,56.5728359234333,2020_07,relation/10099092
,,,,,0.2679552855730057,0.2558039794996187,308,78.78762568588256,2020_07,relation/10100604
,,,,,0.3738025816202163,0.2983702605688925,404,120.5415852698326,2020_07,relation/10100605
,,,,,0.3886287827968597,0.345006754563621,280,96.6018912778139,2020_07,relation/10100606
,,,,,0.3820600680708885,0.3679551041537209,304,111.85835166273117,2020_07,relation/10100607
,,,,,0.3820600680708885,0.3039686871636622,202,61.40167480705976,2020_07,relation/10100608
,,,,,0.2934469851970672,0.2851910965531649,359,102.3836036625862,2020_07,relation/10100609
,,,,,0.2934469851970672,0.2934469851970672,18,5.282045733547211,2020_07,relation/10100610
,,,,,0.3886287827968597,0.3126366859577951,105,32.826852025568485,2020_07,relation/10100611
,,,,,0.2934469851970672,0.2934469851970672,13,3.814810807561874,2020_07,relation/10100612
,,,,,0.3820600680708885,0.3702449903543789,15,5.553674855315684,2020_07,relation/10100613
,,,,,0.3820600680708885,0.3384568050694844,63,21.32277871937752,2020_07,relation/10100614
,,,,,0.3820600680708885,0.3561245316200139,41,14.601105796420573,2020_07,relation/10100615
,,,,,0.3886287827968597,0.3848131525852503,270,103.8995511980176,2020_07,relation/10100616
,,,,,0.4107338058471679,0.3424118588038193,258,88.3422595713854,2020_07,relation/10100694
,,,,,0.4006057137012481,0.3343721546273253,438,146.4550037267685,2020_07,relation/10100695
,,,,,0.4006057137012481,0.3830656247708532,288,110.32289993400572,2020_07,relation/10100696
,,,,,0.4006057137012481,0.3974830187015162,206,81.88150185251234,2020_07,relation/10100697
,,,,,0.4006057137012481,0.3602432894869646,720,259.3751684306145,2020_07,relation/10100698
,,,,,0.4475538330554962,0.4291261993607014,614,263.4834864074707,2020_07,relation/10102953
,,,,,0.4474187703609467,0.3809005265838167,575,219.0178027856946,2020_07,relation/10102954
,,,,,0.4107338058471679,0.3854063334244269,540,208.11942004919047,2020_07,relation/10102955
,,,,,0.4475538330554962,0.4202024269316857,830,348.7680143532991,2020_07,relation/10102956
,,,,,0.3027396014690399,0.2744702340311031,299,82.06659997529982,2020_07,relation/10103478
,,,,,0.2866621293783188,0.2746983795707451,561,154.105790939188,2020_07,relation/10103479
,,,,,0.4495162078857422,0.3301948204435215,386,127.45520069119932,2020_07,relation/10103480
,,,,,0.5968039750099182,0.4126580900265367,362,149.3822285896063,2020_07,relation/10103481
,,,,,0.5968039750099182,0.4591104754696221,145,66.57101894309521,2020_07,relation/10103482
,,,,,0.4495162078857422,0.3623982347650528,350,126.83938216776848,2020_07,relation/10103483
,,,,,0.3548227588415146,0.3249880134403705,384,124.79539716110229,2020_07,relation/10103484
,,,,,0.3501941463708877,0.314596188406823,236,74.24470046401024,2020_07,relation/10103485
,,,,,0.3668728043437004,0.3363749824721182,446,150.02324218256473,2020_07,relation/10103486
,,,,,0.3501941463708877,0.3353035567232304,144,48.28371216814518,2020_07,relation/10103487
,,,,,0.3244612212181091,0.3041986723632955,134,40.7626220966816,2020_07,relation/10103488
,,,,,0.3244612212181091,0.3063598714272182,36,11.028955371379856,2020_07,relation/10103489
,,,,,0.3501941463708877,0.2980133435049723,172,51.25829508285523,2020_07,relation/10103490
,,,,,0.3501941463708877,0.337952269356459,103,34.80908374371528,2020_07,relation/10103491
,,,,,0.3501941463708877,0.3377713549178222,29,9.795369292616844,2020_07,relation/10103492
,,,,,0.3501941463708877,0.3298604174239294,154,50.79850428328514,2020_07,relation/10103493
,,,,,0.3501941463708877,0.3272720347070357,142,46.47262892839908,2020_07,relation/10103494
,,,,,0.3501941463708877,0.3501941463708877,19,6.653688781046867,2020_07,relation/10103495
,,,,,0.3647972187757492,0.3555918602846835,274,97.43216971800328,2020_07,relation/10103496
,,,,,0.3647972187757492,0.3630488713293859,146,53.00513521409035,2020_07,relation/10103497
,,,,,0.3647972187757492,0.3239059240418095,403,130.53408738884923,2020_07,relation/10103498
,,,,,0.4107338058471679,0.3167039010211753,617,195.4063069300652,2020_07,relation/10103499
,,,,,0.380549437379837,0.250476714771578,599,150.03555214817524,2020_07,relation/10103705
,,,,,0.3416919295549392,0.2970815987932108,353,104.86980437400342,2020_07,relation/10103706
,,,,,0.3416919295549392,0.3164013547783929,185,58.53425063400269,2020_07,relation/10103707
,,,,,0.3027396014690399,0.2844595270666302,117,33.28176466679573,2020_07,relation/10103708
,,,,,0.3027396014690399,0.3027396014690399,100,30.273960146903995,2020_07,relation/10103709
,,,,,0.3244612212181091,0.3050260877584156,57,17.386487002229693,2020_07,relation/10103710
,,,,,0.380549437379837,0.2671482806355369,196,52.36106300456524,2020_07,relation/10103711
,,,,,0.380549437379837,0.3704937663557255,452,167.46318239278793,2020_07,relation/10103712
,,,,,0.380549437379837,0.2950848282655079,135,39.83645181584357,2020_07,relation/10103713
,,,,,0.4012900540590286,0.378353126460438,192,72.6438002804041,2020_07,relation/10103714
,,,,,0.380549437379837,0.3153289458368106,363,114.46440733876229,2020_07,relation/10103715
,,,,,0.3244612212181091,0.3038070385043193,714,216.918225492084,2020_07,relation/10103716
,,,,,0.3778133476734161,0.311216498883759,410,127.5987645423412,2020_07,relation/10103717
,,,,,0.4896072231292724,0.2765012006223202,486,134.37958350244762,2020_07,relation/10104745
,,,,,0.4896072231292724,0.4262372140560039,86,36.65640040881634,2020_07,relation/10104746
,,,,,0.4896072231292724,0.401301068054835,135,54.175644187402725,2020_07,relation/10104747
,,,,,0.4896072231292724,0.4896072231292724,80,39.1685778503418,2020_07,relation/10104748
,,,,,0.4896072231292724,0.4896072231292724,46,22.52193226394653,2020_07,relation/10104749
,,,,,0.4896072231292724,0.3635284572086952,108,39.26107337853909,2020_07,relation/10104750
,,,,,0.4896072231292724,0.4288204881533599,39,16.723999037981034,2020_07,relation/10104751
,,,,,0.4896072231292724,0.4374677710073062,313,136.92741232528687,2020_07,relation/10104752
,,,,,0.4896072231292724,0.4202070846679055,214,89.92431611893178,2020_07,relation/10104753
,,,,,0.4198812624216079,0.3904296859091726,290,113.22460891366006,2020_07,relation/10104754
,,,,,0.4475538330554962,0.4032007991219186,385,155.23230766193868,2020_07,relation/10104933
,,,,,0.4265831156253815,0.3905933489630963,406,158.58089967901708,2020_07,relation/10104934
,,,,,0.4265831156253815,0.3885747356815881,694,269.6708665630222,2020_07,relation/10104935
,,,,,0.630861971616745,0.4587921943189074,438,200.95098111168147,2020_07,relation/10104936
,,,,,0.4777944277763367,0.4101203700215728,540,221.4649998116493,2020_07,relation/10104937
,,,,,0.4777944277763367,0.4669379866504669,260,121.4038765291214,2020_07,relation/10104938
,,,,,0.4777944277763367,0.4035506245242788,188,75.86751741056443,2020_07,relation/10104939
,,,,,0.4085497563362121,0.3848815634357119,103,39.64280103387833,2020_07,relation/10104940
,,,,,0.3776321603059768,0.3706303738156954,120,44.47564485788345,2020_07,relation/10104941
,,,,,0.3692300165176391,0.3692300165176391,11,4.06153018169403,2020_07,relation/10104942
,,,,,0.3692300165176391,0.3692300165176391,41,15.138430677223203,2020_07,relation/10104943
,,,,,0.3692300165176391,0.3692300165176391,19,7.015370313835143,2020_07,relation/10104944
,,,,,0.4896072231292724,0.3721778810636848,209,77.78517714231013,2020_07,relation/10104945
,,,,,0.4896072231292724,0.4741131272287651,101,47.88542585010528,2020_07,relation/10104946
,,,,,0.4896072231292724,0.4084582649796728,252,102.93148277487757,2020_07,relation/10104947
,,,,,0.4475538330554962,0.3940382974200991,623,245.48585929272173,2020_07,relation/10104948
,,,,,0.4475538330554962,0.3628199105410757,472,171.25099777538776,2020_07,relation/10104949
,,,,,0.4006057137012481,0.3044487953210466,527,160.44451513419153,2020_07,relation/10104950
,,,,,0.34564765355587,0.2905157518973956,307,89.18833583250046,2020_07,relation/10104951
,,,,,0.4896072231292724,0.4826182822596928,121,58.39681215342283,2020_07,relation/10104984
,,,,,0.4470206676721573,0.4305738954703013,339,145.96455056443216,2020_07,relation/10105553
,,,,,0.4332778684854507,0.3842215589150067,145,55.712126042675976,2020_07,relation/10105554
,,,,,0.4332778684854507,0.3744978509007948,191,71.5290895220518,2020_07,relation/10105555
,,,,,0.4332778684854507,0.4033698839362548,368,148.4401172885418,2020_07,relation/10105556
,,,,,0.4195004386425018,0.2957998092640728,493,145.82930596718788,2020_07,relation/10105557
,,,,,0.2933854421377182,0.2018328888691323,280,56.51320888335705,2020_07,relation/10105558
,,,,,0.4270137139081955,0.3121172990116876,194,60.5507560082674,2020_07,relation/10105559
,,,,,0.4860215852737427,0.2814010203279672,571,160.6799826072693,2020_07,relation/10105561
,,,,,0.4269713513612747,0.2715107389711536,269,73.03638878324031,2020_07,relation/10105562
,,,,,0.4269713513612747,0.301961996936523,260,78.51011920349599,2020_07,relation/10105563
,,,,,0.4269713513612747,0.3407704492105241,291,99.16420072026251,2020_07,relation/10105564
,,,,,0.3750190568685531,0.3529824598704065,252,88.95157988734245,2020_07,relation/10105565
,,,,,0.4777944277763367,0.3775108065217734,320,120.80345808696748,2020_07,relation/10105566
,,,,,0.4777944277763367,0.3988155822288401,547,218.1521234791756,2020_07,relation/10105567
,,,,,0.4470206676721573,0.4170554941856733,558,232.7169657556057,2020_07,relation/10105568
,,,,,0.2004693827629089,0.1976255688909383,130,25.69132395582199,2020_07,relation/10105754
,,,,,0.3163909548521041,0.2085927464059421,364,75.92775969176293,2020_07,relation/10105755
,,,,,0.1904776042938232,0.1904776042938232,98,18.66680522079468,2020_07,relation/10105756
,,,,,0.2829955186605453,0.2184565876248118,91,19.87954947385788,2020_07,relation/10105757
,,,,,0.3416919295549392,0.2849050053881232,314,89.46017169187068,2020_07,relation/10105758
,,,,,0.3416919295549392,0.3387151020353343,147,49.79111999919414,2020_07,relation/10105759
,,,,,0.3416919295549392,0.2551307586273338,407,103.83821876132488,2020_07,relation/10105760
,,,,,0.380549437379837,0.2591138718500137,175,45.3449275737524,2020_07,relation/10105847
,,,,,0.380549437379837,0.2488490989286508,134,33.34577925643921,2020_07,relation/10105848
,,,,,0.2004693827629089,0.2004693827629089,103,20.64834642457962,2020_07,relation/10105849
,,,,,0.2931424507856369,0.255365645956993,140,35.75119043397903,2020_07,relation/10105893
,,,,,0.2459214447498321,0.2459214447498321,79,19.42779413523674,2020_07,relation/10105894
,,,,,0.3033909998655319,0.2777434298138973,121,33.606955007481574,2020_07,relation/10105895
,,,,,0.3033909998655319,0.226413771836966,103,23.32061849920749,2020_07,relation/10105896
,,,,,0.2459214447498321,0.2459214447498321,2,0.4918428894996643,2020_07,relation/10105897
,,,,,0.3033909998655319,0.2477872240121138,179,44.35391309816838,2020_07,relation/10106023
,,,,,0.3033909998655319,0.3033909998655319,72,21.8441519903183,2020_07,relation/10106024
,,,,,0.3033909998655319,0.303390999865532,33,10.011902995562554,2020_07,relation/10106025
,,,,,0.2459214447498321,0.2459214447498321,32,7.86948623199463,2020_07,relation/10106026
,,,,,0.3033909998655319,0.240780895453233,130,31.301516408920293,2020_07,relation/10106027
,,,,,0.2459214447498321,0.2350885705187916,80,18.80708564150333,2020_07,relation/10106028
,,,,,0.234366378903389,0.234366378903389,46,10.780853429555894,2020_07,relation/10106029
,,,,,0.2459214447498321,0.2352504161084399,170,39.99257073843479,2020_07,relation/10106030
,,,,,0.2459214447498321,0.2420389426254272,125,30.25486782817841,2020_07,relation/10106031
,,,,,0.3203735245704651,0.1811271986414357,299,54.157032393789294,2020_07,relation/10106198
,,,,,0.3203735245704651,0.2869563759259775,142,40.7478053814888,2020_07,relation/10106199
,,,,,0.3203735245704651,0.2517116559798999,186,46.81836801226139,2020_07,relation/10106200
,,,,,0.2595371770381927,0.2514465633520059,196,49.28352641699315,2020_07,relation/10106201
,,,,,0.2595371770381927,0.2595371770381927,7,1.8167602392673488,2020_07,relation/10106202
,,,,,0.234366378903389,0.234366378903389,77,18.046211175560952,2020_07,relation/10106203
,,,,,0.2595371770381927,0.2553420440157254,84,21.448731697320937,2020_07,relation/10106204
,,,,,0.2595371770381927,0.2448260648292439,262,64.14442898526191,2020_07,relation/10106205
,,,,,0.2595371770381927,0.1927072633116673,195,37.57791634577512,2020_07,relation/10106206
,,,,,0.2374602263927459,0.1872526958904682,218,40.821087704122064,2020_07,relation/10106207
,,,,,0.2374602263927459,0.2054584979740585,451,92.66178258630038,2020_07,relation/10106209
,,,,,0.2374602263927459,0.1866263416997144,71,13.25047026067972,2020_07,relation/10106210
,,,,,0.3203735245704651,0.2908654367810801,76,22.10577319536209,2020_07,relation/10106300
,,,,,0.0,0.0,34,0.0,2020_07,relation/10106301
,,,,,0.3203735245704651,0.2546558785047286,39,9.931579261684416,2020_07,relation/10106302
,,,,,0.3203735245704651,0.320373524570465,131,41.96893171873092,2020_07,relation/10106303
,,,,,0.3203735245704651,0.2405624349180857,270,64.95185742788314,2020_07,relation/10106304
,,,,,0.3203735245704651,0.2191270654642634,227,49.7418438603878,2020_07,relation/10106305
,,,,,0.2115402204990387,0.1761782461371258,263,46.334878734064105,2020_07,relation/10106306
,,,,,0.2115402204990387,0.2027377079032292,107,21.692934745645523,2020_07,relation/10106307
,,,,,0.3033909998655319,0.223586224350382,244,54.55503874149323,2020_07,relation/10106308
,,,,,0.3033909998655319,0.2925997809540142,99,28.9673783144474,2020_07,relation/10106309
,,,,,0.2072252337217331,0.1918681166648865,382,73.29362056598664,2020_07,relation/10108005
,,,,,0.2072252337217331,0.200428101967422,142,28.460790479373934,2020_07,relation/10108006
,,,,,0.2395224426269531,0.2247126350353438,251,56.40287139387131,2020_07,relation/10108007
,,,,,0.2395224426269531,0.2395224426269531,52,12.455167016601564,2020_07,relation/10108008
,,,,,0.2395224426269531,0.2389397300818562,160,38.230356813097,2020_07,relation/10108009
,,,,,0.2829955186605453,0.2800824489080648,139,38.93146039822101,2020_07,relation/10108010
,,,,,0.2829955186605453,0.2122845456222693,204,43.30604730694294,2020_07,relation/10108011
,,,,,0.3163909548521041,0.2163344538312912,125,27.041806728911403,2020_07,relation/10108012
,,,,,0.3163909548521041,0.2131420323221483,214,45.61239491693975,2020_07,relation/10108013
,,,,,0.3163909548521041,0.2887674687890925,117,33.78579384832382,2020_07,relation/10108014
,,,,,0.3163909548521041,0.3163909548521041,18,5.695037187337874,2020_07,relation/10108015
,,,,,0.3163909548521041,0.3163909548521041,2,0.6327819097042083,2020_07,relation/10108016
,,,,,0.3163909548521041,0.3163909548521041,26,8.226164826154708,2020_07,relation/10108017
,,,,,0.3163909548521041,0.3163909548521041,13,4.113082413077354,2020_07,relation/10108018
,,,,,0.3163909548521041,0.3163909548521041,21,6.644210051894187,2020_07,relation/10108019
,,,,,0.3163909548521041,0.3039058495679704,101,30.69449080636501,2020_07,relation/10108020
,,,,,0.3033909998655319,0.2794359864268984,140,39.12103809976578,2020_07,relation/10108021
